site_no,date,water_level_ft,site_name,nation,year,month
430055101440002,1994-06-29 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1994,6
430055101440002,2017-09-25 12:00:00+00:00,26.02,40N37W30DDDD2 (JA-79A),Oglala Lakota,2017,9
430055101440002,2013-07-18 12:00:00+00:00,25.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2013,7
430055101440002,1985-08-07 12:00:00+00:00,25.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1985,8
430055101440002,2007-06-16 12:00:00+00:00,26.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,6
430055101440002,2005-03-31 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,3
430055101440002,1981-11-06 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,11
430055101440002,1987-04-09 12:00:00+00:00,22.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,4
430055101440002,2018-07-19 12:00:00+00:00,24.33,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,7
430055101440002,2015-08-06 12:00:00+00:00,22.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2015,8
430055101440002,2009-11-23 12:00:00+00:00,25.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,11
430055101440002,1980-06-26 12:00:00+00:00,23.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,6
430055101440002,2006-06-28 12:00:00+00:00,26.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2006,6
430055101440002,2014-03-17 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2014,3
430055101440002,2017-06-19 12:00:00+00:00,24.36,40N37W30DDDD2 (JA-79A),Oglala Lakota,2017,6
430055101440002,2016-07-07 12:00:00+00:00,23.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2016,7
430055101440002,1996-10-25 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1996,10
430055101440002,2000-10-25 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2000,10
430055101440002,1984-06-14 12:00:00+00:00,22.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,6
430055101440002,1991-10-23 12:00:00+00:00,25.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,10
430055101440002,2001-06-28 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,6
430055101440002,1999-05-17 12:00:00+00:00,22.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,5
430055101440002,2004-06-18 12:00:00+00:00,25.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,6
430055101440002,2000-04-04 12:00:00+00:00,23.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2000,4
430055101440002,1994-04-13 12:00:00+00:00,23.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1994,4
430055101440002,1990-10-03 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1990,10
430055101440002,2022-07-28 19:00:00+00:00,23.47,40N37W30DDDD2 (JA-79A),Oglala Lakota,2022,7
430055101440002,2007-05-18 12:00:00+00:00,26.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,5
430055101440002,1984-08-07 12:00:00+00:00,24.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,8
430055101440002,1983-07-28 12:00:00+00:00,22.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,7
430055101440002,1997-10-01 12:00:00+00:00,21.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1997,10
430055101440002,2004-11-12 12:00:00+00:00,26.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,11
430055101440002,2004-03-24 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,3
430055101440002,1997-12-03 12:00:00+00:00,21.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1997,12
430055101440002,2006-06-08 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2006,6
430055101440002,2001-08-30 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,8
430055101440002,2010-06-16 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,6
430055101440002,2007-10-02 12:00:00+00:00,27.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,10
430055101440002,1997-08-20 12:00:00+00:00,20.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1997,8
430055101440002,2001-03-28 12:00:00+00:00,23.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,3
430055101440002,2005-10-09 12:00:00+00:00,26.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,10
430055101440002,2015-08-26 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2015,8
430055101440002,1992-05-28 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,5
430055101440002,2016-08-11 12:00:00+00:00,24.44,40N37W30DDDD2 (JA-79A),Oglala Lakota,2016,8
430055101440002,2013-09-27 12:00:00+00:00,26.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2013,9
430055101440002,1990-06-27 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1990,6
430055101440002,2004-10-12 12:00:00+00:00,26.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,10
430055101440002,2008-12-29 12:00:00+00:00,26.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,12
430055101440002,2010-05-17 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,5
430055101440002,2009-12-21 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,12
430055101440002,2012-07-25 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2012,7
430055101440002,1980-05-08 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,5
430055101440002,1984-09-26 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,9
430055101440002,2025-07-01 02:49:00+00:00,24.79,40N37W30DDDD2 (JA-79A),Oglala Lakota,2025,7
430055101440002,1993-08-25 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,8
430055101440002,2002-08-22 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,8
430055101440002,2006-07-19 12:00:00+00:00,26.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2006,7
430055101440002,1987-10-01 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,10
430055101440002,1981-04-09 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,4
430055101440002,2011-10-17 12:00:00+00:00,24.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2011,10
430055101440002,2002-07-25 12:00:00+00:00,24.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,7
430055101440002,2015-07-16 12:00:00+00:00,22.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2015,7
430055101440002,2005-06-16 12:00:00+00:00,25.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,6
430055101440002,2001-11-07 12:00:00+00:00,24.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,11
430055101440002,1987-06-17 12:00:00+00:00,22.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,6
430055101440002,2021-08-11 19:00:00+00:00,24.25,40N37W30DDDD2 (JA-79A),Oglala Lakota,2021,8
430055101440002,2016-07-25 12:00:00+00:00,24.19,40N37W30DDDD2 (JA-79A),Oglala Lakota,2016,7
430055101440002,1986-03-27 12:00:00+00:00,23.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1986,3
430055101440002,2005-08-10 12:00:00+00:00,26.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,8
430055101440002,2017-08-21 12:00:00+00:00,26.13,40N37W30DDDD2 (JA-79A),Oglala Lakota,2017,8
430055101440002,1981-08-27 12:00:00+00:00,25.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,8
430055101440002,2007-11-27 12:00:00+00:00,27.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,11
430055101440002,1993-05-12 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,5
430055101440002,2023-07-12 22:56:00+00:00,23.72,40N37W30DDDD2 (JA-79A),Oglala Lakota,2023,7
430055101440002,1995-07-26 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,7
430055101440002,1989-11-02 12:00:00+00:00,25.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1989,11
430055101440002,2002-10-01 12:00:00+00:00,25.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,10
430055101440002,2009-08-04 12:00:00+00:00,24.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,8
430055101440002,2013-06-14 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2013,6
430055101440002,1991-06-13 12:00:00+00:00,24.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,6
430055101440002,1983-03-17 12:00:00+00:00,23.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,3
430055101440002,1980-07-17 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,7
430055101440002,1991-04-18 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,4
430055101440002,2021-06-23 19:00:00+00:00,23.73,40N37W30DDDD2 (JA-79A),Oglala Lakota,2021,6
430055101440002,2011-07-28 12:00:00+00:00,23.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2011,7
430055101440002,1989-08-17 12:00:00+00:00,24.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1989,8
430055101440002,1991-09-18 12:00:00+00:00,25.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,9
430055101440002,2007-08-10 12:00:00+00:00,27.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,8
430055101440002,2005-05-18 12:00:00+00:00,25.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,5
430055101440002,1999-06-24 12:00:00+00:00,22.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,6
430055101440002,2017-07-17 12:00:00+00:00,24.82,40N37W30DDDD2 (JA-79A),Oglala Lakota,2017,7
430055101440002,1992-07-29 12:00:00+00:00,26.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,7
430055101440002,2008-08-20 12:00:00+00:00,26.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,8
430055101440002,1988-06-29 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1988,6
430055101440002,2014-10-20 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2014,10
430055101440002,2008-04-22 12:00:00+00:00,25.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,4
430055101440002,2001-09-26 12:00:00+00:00,24.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,9
430055101440002,1993-06-10 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,6
430055101440002,2021-07-26 19:00:00+00:00,24.07,40N37W30DDDD2 (JA-79A),Oglala Lakota,2021,7
430055101440002,2007-07-13 12:00:00+00:00,26.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,7
430055101440002,1991-08-14 12:00:00+00:00,25.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,8
430055101440002,2008-09-17 12:00:00+00:00,26.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,9
430055101440002,1999-07-28 12:00:00+00:00,22.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,7
430055101440002,1992-04-29 12:00:00+00:00,24.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,4
430055101440002,2013-08-16 12:00:00+00:00,26.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2013,8
430055101440002,2009-05-06 12:00:00+00:00,24.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,5
430055101440002,1988-08-10 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1988,8
430055101440002,1985-06-19 12:00:00+00:00,24.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1985,6
430055101440002,1991-07-25 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1991,7
430055101440002,1983-06-23 12:00:00+00:00,22.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,6
430055101440002,1983-04-27 12:00:00+00:00,23.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,4
430055101440002,1986-12-17 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1986,12
430055101440002,1998-05-19 12:00:00+00:00,22.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1998,5
430055101440002,1989-09-17 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1989,9
430055101440002,1981-12-22 12:00:00+00:00,25.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,12
430055101440002,1998-06-24 12:00:00+00:00,22.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1998,6
430055101440002,2003-06-02 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2003,6
430055101440002,1986-08-22 12:00:00+00:00,23.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1986,8
430055101440002,2021-07-19 19:00:00+00:00,24.07,40N37W30DDDD2 (JA-79A),Oglala Lakota,2021,7
430055101440002,1992-09-30 12:00:00+00:00,26.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,9
430055101440002,1996-07-30 12:00:00+00:00,23.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1996,7
430055101440002,1981-08-06 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,8
430055101440002,2004-08-13 12:00:00+00:00,26.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,8
430055101440002,2009-09-03 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,9
430055101440002,1980-08-07 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,8
430055101440002,1985-07-16 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1985,7
430055101440002,2018-05-18 12:00:00+00:00,24.12,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,5
430055101440002,1993-07-14 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,7
430055101440002,1999-08-25 12:00:00+00:00,23.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,8
430055101440002,1988-10-06 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1988,10
430055101440002,2008-06-18 12:00:00+00:00,25.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,6
430055101440002,2007-10-30 12:00:00+00:00,27.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,10
430055101440002,2016-06-16 12:00:00+00:00,23.69,40N37W30DDDD2 (JA-79A),Oglala Lakota,2016,6
430055101440002,1987-11-05 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,11
430055101440002,2022-06-30 19:00:00+00:00,20.08,40N37W30DDDD2 (JA-79A),Oglala Lakota,2022,6
430055101440002,1993-10-27 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,10
430055101440002,2013-05-16 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2013,5
430055101440002,2005-11-15 12:00:00+00:00,26.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,11
430055101440002,1992-06-18 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,6
430055101440002,2023-08-09 22:30:00+00:00,23.91,40N37W30DDDD2 (JA-79A),Oglala Lakota,2023,8
430055101440002,1998-09-16 12:00:00+00:00,22.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1998,9
430055101440002,1995-08-30 12:00:00+00:00,23.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,8
430055101440002,2007-12-17 12:00:00+00:00,26.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,12
430055101440002,1995-04-27 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,4
430055101440002,2014-05-29 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,2014,5
430055101440002,1999-10-27 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,10
430055101440002,2006-05-18 12:00:00+00:00,25.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2006,5
430055101440002,2002-06-28 12:00:00+00:00,24.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,6
430055101440002,2023-06-07 19:00:00+00:00,23.36,40N37W30DDDD2 (JA-79A),Oglala Lakota,2023,6
430055101440002,2018-08-09 12:00:00+00:00,24.37,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,8
430055101440002,1989-04-20 12:00:00+00:00,23.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1989,4
430055101440002,2000-08-23 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2000,8
430055101440002,2016-05-12 12:00:00+00:00,23.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2016,5
430055101440002,2003-06-24 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2003,6
430055101440002,2005-07-14 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2005,7
430055101440002,2004-07-16 12:00:00+00:00,26.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,7
430055101440002,2010-07-14 12:00:00+00:00,23.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,7
430055101440002,1980-11-17 12:00:00+00:00,24.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,11
430055101440002,2019-06-10 12:00:00+00:00,20.93,40N37W30DDDD2 (JA-79A),Oglala Lakota,2019,6
430055101440002,1988-12-08 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1988,12
430055101440002,2008-10-14 12:00:00+00:00,26.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,10
430055101440002,1985-10-03 12:00:00+00:00,25.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1985,10
430055101440002,2009-03-19 12:00:00+00:00,24.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,3
430055101440002,2022-09-20 19:00:00+00:00,25.45,40N37W30DDDD2 (JA-79A),Oglala Lakota,2022,9
430055101440002,2003-11-17 12:00:00+00:00,25.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2003,11
430055101440002,2018-05-07 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,5
430055101440002,1983-05-24 12:00:00+00:00,22.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,5
430055101440002,1994-05-19 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1994,5
430055101440002,1980-06-04 12:00:00+00:00,23.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,1980,6
430055101440002,2011-09-01 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2011,9
430055101440002,2018-06-06 12:00:00+00:00,24.44,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,6
430055101440002,1981-05-21 12:00:00+00:00,25.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,5
430055101440002,1990-11-29 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1990,11
430055101440002,1993-03-24 12:00:00+00:00,25.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,3
430055101440002,2010-10-19 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,10
430055101440002,1999-08-12 12:00:00+00:00,22.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,8
430055101440002,1995-09-27 12:00:00+00:00,24.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,9
430055101440002,1993-09-15 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1993,9
430055101440002,2009-06-01 12:00:00+00:00,24.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,6
430055101440002,2004-05-21 12:00:00+00:00,25.4,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,5
430055101440002,2006-08-18 12:00:00+00:00,27.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2006,8
430055101440002,2017-05-01 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2017,5
430055101440002,1987-05-14 12:00:00+00:00,22.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,5
430055101440002,2008-07-22 12:00:00+00:00,26.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2008,7
430055101440002,2001-08-02 12:00:00+00:00,23.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,2001,8
430055101440002,1981-07-22 12:00:00+00:00,26.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,7
430055101440002,1990-08-10 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1990,8
430055101440002,1983-10-06 12:00:00+00:00,23.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1983,10
430055101440002,1996-09-23 12:00:00+00:00,24.1,40N37W30DDDD2 (JA-79A),Oglala Lakota,1996,9
430055101440002,1987-08-04 12:00:00+00:00,24.3,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,8
430055101440002,2010-09-15 12:00:00+00:00,24.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,9
430055101440002,1995-05-24 12:00:00+00:00,23.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,5
430055101440002,1997-03-12 12:00:00+00:00,21.7,40N37W30DDDD2 (JA-79A),Oglala Lakota,1997,3
430055101440002,2003-07-22 12:00:00+00:00,24.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2003,7
430055101440002,1984-11-16 12:00:00+00:00,24.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,11
430055101440002,2007-09-07 12:00:00+00:00,27.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,2007,9
430055101440002,1994-08-24 12:00:00+00:00,23.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1994,8
430055101440002,2003-08-27 12:00:00+00:00,25.9,40N37W30DDDD2 (JA-79A),Oglala Lakota,2003,8
430055101440002,1988-04-14 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1988,4
430055101440002,1986-06-26 12:00:00+00:00,22.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1986,6
430055101440002,1981-06-11 12:00:00+00:00,25.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,1981,6
430055101440002,2002-05-29 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,5
430055101440002,2012-08-28 12:00:00+00:00,25.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,2012,8
430055101440002,1987-07-27 12:00:00+00:00,23.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1987,7
430055101440002,2009-07-09 12:00:00+00:00,25.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2009,7
430055101440002,1995-06-28 12:00:00+00:00,23.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,1995,6
430055101440002,1992-09-02 12:00:00+00:00,26.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1992,9
430055101440002,1999-09-22 12:00:00+00:00,23.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1999,9
430055101440002,2010-08-10 12:00:00+00:00,24.2,40N37W30DDDD2 (JA-79A),Oglala Lakota,2010,8
430055101440002,2002-04-23 12:00:00+00:00,24.0,40N37W30DDDD2 (JA-79A),Oglala Lakota,2002,4
430055101440002,1982-03-11 12:00:00+00:00,24.8,40N37W30DDDD2 (JA-79A),Oglala Lakota,1982,3
430055101440002,2018-06-27 12:00:00+00:00,24.23,40N37W30DDDD2 (JA-79A),Oglala Lakota,2018,6
430055101440002,1984-05-24 12:00:00+00:00,22.5,40N37W30DDDD2 (JA-79A),Oglala Lakota,1984,5
430055101440002,2021-06-07 19:00:00+00:00,23.48,40N37W30DDDD2 (JA-79A),Oglala Lakota,2021,6
430055101440002,2004-09-10 12:00:00+00:00,26.6,40N37W30DDDD2 (JA-79A),Oglala Lakota,2004,9
433100102002101,2018-08-09 12:00:00+00:00,125.65,41N39W19ACAA (JA-79B),Oglala Lakota,2018,8
433100102002101,1983-08-26 12:00:00+00:00,141.6,41N39W19ACAA (JA-79B),Oglala Lakota,1983,8
433100102002101,1984-11-16 12:00:00+00:00,141.0,41N39W19ACAA (JA-79B),Oglala Lakota,1984,11
433100102002101,1993-03-24 12:00:00+00:00,137.8,41N39W19ACAA (JA-79B),Oglala Lakota,1993,3
433100102002101,2005-06-16 12:00:00+00:00,130.3,41N39W19ACAA (JA-79B),Oglala Lakota,2005,6
433100102002101,1988-06-29 12:00:00+00:00,139.8,41N39W19ACAA (JA-79B),Oglala Lakota,1988,6
433100102002101,2004-06-18 12:00:00+00:00,131.1,41N39W19ACAA (JA-79B),Oglala Lakota,2004,6
433100102002101,1986-08-22 12:00:00+00:00,140.5,41N39W19ACAA (JA-79B),Oglala Lakota,1986,8
433100102002101,2006-05-18 12:00:00+00:00,130.0,41N39W19ACAA (JA-79B),Oglala Lakota,2006,5
433100102002101,1991-09-18 12:00:00+00:00,138.9,41N39W19ACAA (JA-79B),Oglala Lakota,1991,9
433100102002101,1990-04-02 12:00:00+00:00,139.2,41N39W19ACAA (JA-79B),Oglala Lakota,1990,4
433100102002101,2014-05-29 12:00:00+00:00,127.3,41N39W19ACAA (JA-79B),Oglala Lakota,2014,5
433100102002101,1983-06-23 12:00:00+00:00,141.8,41N39W19ACAA (JA-79B),Oglala Lakota,1983,6
433100102002101,1991-10-23 12:00:00+00:00,138.5,41N39W19ACAA (JA-79B),Oglala Lakota,1991,10
433100102002101,2007-07-13 12:00:00+00:00,129.5,41N39W19ACAA (JA-79B),Oglala Lakota,2007,7
433100102002101,1995-07-26 12:00:00+00:00,136.8,41N39W19ACAA (JA-79B),Oglala Lakota,1995,7
433100102002101,2002-08-22 12:00:00+00:00,132.1,41N39W19ACAA (JA-79B),Oglala Lakota,2002,8
433100102002101,2013-06-14 12:00:00+00:00,127.3,41N39W19ACAA (JA-79B),Oglala Lakota,2013,6
433100102002101,2021-06-07 19:00:00+00:00,124.07,41N39W19ACAA (JA-79B),Oglala Lakota,2021,6
433100102002101,2021-07-28 19:00:00+00:00,124.2,41N39W19ACAA (JA-79B),Oglala Lakota,2021,7
433100102002101,1987-05-14 12:00:00+00:00,140.2,41N39W19ACAA (JA-79B),Oglala Lakota,1987,5
433100102002101,1998-05-20 12:00:00+00:00,135.2,41N39W19ACAA (JA-79B),Oglala Lakota,1998,5
